artist,cp,section,song
Bloodhound Gang,"1,5,4,6",Intro and Verse,The Bad Touch
Britney Spears,"1,5,4,6",Verse,Out From Under
Cascada,"1,5,4,6",Verse,Every Time We Touch
Dire Straits,"1,5,4,6",Chorus,Sultans of Swing
Pink,"1,5,4,6",Chorus,Raise Your Glass
Rihanna,"1,5,4,6",Chorus,Disturbia
Rihanna,"1,5,4,6",Pre-Chorus,Disturbia
Avicii,"1,5,4,6",Intro,Levels
Nicki Minaj,"1,5,4,6",Chorus,Starships
Nicki Minaj,"1,5,4,6",Pre-Chorus,Starships
Taylor Swift,"1,5,4,6",Chorus,Red
Taylor Swift,"1,5,4,6",Chorus,22
Jonas Brothers,"1,5,4,6",Verse,Burnin up
Jonas Brothers,"1,5,4,6",Chorus,Burnin up
Pink,"1,5,4,6",Verse,Raise Your Glass
Pink,"1,5,4,6",Pre-Chorus,Raise Your Glass
James Morrison ft Nelly Furtado,"1,5,4,6",Chorus,Broken Strings
The Cars,"1,5,4,6",Chorus,Just What I Needed
Skrillex,"1,5,4,6",Verse and Pre-Chorus,Cinema Remix
Kelly Clarkson,"1,5,4,6",Verse and Pre-Chorus,Behind These Hazel Eyes
The Begging Sea,"1,5,4,6",Chorus,All We've Got
Nadia Ali,"1,5,4,6",Chorus,Rapture - Avicii Remix
They Might Be Giants,"1,5,4,6",Verse and Pre-Chorus,Sensurround
Kurt Vile,"1,5,4,6",Chorus,KV Crimes
Citizens,"1,5,4,6",Intro,In Tenderness
Pitbull,"1,5,4,6",Chorus Lead-Out,Timber feat Kesha
Sportfreunde Stiller,"1,5,4,6",Chorus,Applaus Applaus
OneRepublic,"1,5,4,6",Verse and Pre-Chorus,Counting Stars
OneRepublic,"1,5,4,6",Chorus,Counting Stars
Dragonforce,"1,5,4,6",Chorus,Through the Fire and Flames
Lana Del Rey,"1,5,4,6",Intro,National Anthem
Lana Del Rey,"1,5,4,6",Chorus,National Anthem
Krewella,"1,5,4,6",Pre-Chorus,Enjoy the Ride
Krewella,"1,5,4,6",Chorus,Enjoy the Ride
Blind Guardian,"1,5,4,6",Chorus,Harvest of Sorrow
Jimi Hendrix,"1,5,4,6",Verse,Castles Made of Sand
UNiTE,"1,5,4,6",Verse and Pre-Chorus,Ai -'ation-
Taylor Swift,"1,5,4,6",Bridge,I Knew You Were Trouble
Pitbull,"1,5,4,6",Chorus,Timber Ft Kesha
Pitbull feat Kesha,"1,5,4,6",Chorus,Timber
Hank Green,"1,5,4,6",Verse,It All Makes Sense at the End
The Kooks,"1,5,4,6",Chorus,Naive
Foo Fighters,"1,5,4,6",Chorus,My Hero
Boards of Canada,"1,5,4,6",Chorus,Roygbiv
Lily Allen,"1,5,4,6",Pre-Chorus and Chorus,Hard Out Here
Sandra,"1,5,4,6",Verse and Pre-Chorus,Around My Heart
Adrian Lux,"1,5,4,6",Chorus,Weekend Heroes - Bauer and Lanford Remix
Eric Prydz,"1,5,4,6",Chorus,Call On Me
Nelly Furtado,"1,5,4,6",Chorus,All Good Things
Nelly Furtado,"1,5,4,6",Chorus Lead-Out,All Good Things
